metric,baseline,cgan
MAE_mph,1.51,9.770000457763672
RMSE_mph,2.21,13.390000343322754
Peak_mph,158.7,136.1999969482422
Mean_mph,120.8,112.69999694824219
Val_loss,-,0.0138
